Feature Set,Features,ROC-AUC,PR-AUC,Train Rows,Test Rows,Train Positives,Test Positives
CVSS only,CVSS_SCORE,0.6613158311507176,0.005950791384530811,131050,104648,1177,288
EPSS only,EPSS_SCORE,0.9232604619160172,0.08041728344260622,131050,104648,1177,288
CVSS + EPSS,"CVSS_SCORE, EPSS_SCORE",0.9294947078222819,0.05798289124355548,131050,104648,1177,288
CVSS + EPSS + Percentile,"CVSS_SCORE, EPSS_SCORE, EPSS_PERCENTILE",0.9308212457678547,0.07426757440996824,131050,104648,1177,288
All features,"CVSS_SCORE, EPSS_SCORE, EPSS_PERCENTILE, KEV_STATUS",0.9295189960766151,0.07487568661045138,131050,104648,1177,288
